,Author Name,Min CoAuthors,max CoAuthors,Average no of CoAuthors,Median CoAuthors
10425,christopher g. atkeson,1,4,2.0,2.0
10426,christopher g. chute,2,2,2.0,2.0
10427,christopher g. harris 0002,1,1,1.0,1.0
10428,christopher gerald john stevens,1,1,1.0,1.0
10429,christopher giertsen,2,2,2.0,2.0
10430,christopher greaves,3,3,3.0,3.0
10431,christopher habel,1,1,1.0,1.0
10432,christopher heil,1,1,1.0,1.0
10433,christopher hian-ann ting,1,1,1.0,1.0
10434,christopher i. byrnes,2,2,2.0,2.0
10435,christopher i. connolly,2,4,2.6666667,2.0
10436,christopher j. abel,3,5,4.0,4.0
10437,christopher j. ash,1,1,1.0,1.0
10438,christopher j. bosch,2,2,2.0,2.0
10439,christopher j. c. burges,4,17,8.666667,5.0
10440,christopher j. c. loke,2,2,2.0,2.0
10441,christopher j. calabrese,1,1,1.0,1.0
10442,christopher j. cianciolo,4,4,4.0,4.0
10443,christopher j. colbourn,3,3,3.0,3.0
10444,christopher j. coomber,1,1,1.0,1.0
10445,christopher j. damaren,2,2,2.0,2.0
10446,christopher j. fox,1,1,1.0,1.0
10447,christopher j. frerking,3,3,3.0,3.0
10448,christopher j. glass,2,2,2.0,2.0
10449,christopher j. hannaford,1,1,1.0,1.0
10450,christopher j. henri,3,3,3.0,3.0
10451,christopher j. hetmanski,3,3,3.0,3.0
10452,christopher j. hogger,2,2,2.0,2.0
10453,christopher j. lokan,1,1,1.0,1.0
10454,christopher j. matheus,1,3,2.4,3.0
10455,christopher j. moran,2,2,2.0,2.0
10456,christopher j. oliver,2,2,2.0,2.0
10457,christopher j. payson,4,4,4.0,4.0
10458,christopher j. polson,4,4,4.0,4.0
10459,christopher j. rawlings,3,13,8.0,7.0
10460,christopher j. taylor 0001,2,5,3.0625,3.0
10461,christopher j. thompson,1,1,1.0,1.0
10462,christopher j. van wyk,1,2,1.5,1.5
10463,christopher j. vanharen,1,1,1.0,1.0
10464,christopher j. waddell,1,1,1.0,1.0
10465,christopher j. wilbricht,6,6,6.0,6.0
10466,christopher j. zarowski,1,2,1.25,1.0
10467,christopher jay,1,1,1.0,1.0
10468,christopher jones,2,2,2.0,2.0
10469,christopher k. i. williams,3,3,3.0,3.0
10470,christopher kirby,7,9,8.0,8.0
10471,christopher kozakiewicz,2,2,2.0,2.0
10472,christopher l. cox,2,2,2.0,2.0
10473,christopher l. henderson,3,3,3.0,3.0
10474,christopher l. huntley,2,5,3.3333333,3.0
10475,christopher l. morgan,3,3,3.0,3.0
10476,christopher l. scofield,3,3,3.0,3.0
10477,christopher landauer,1,1,1.0,1.0
10478,christopher leckie,2,2,2.0,2.0
10479,christopher lee fraley,3,3,3.0,3.0
10480,christopher lemelin,2,2,2.0,2.0
10481,christopher lynch,2,2,2.0,2.0
10482,christopher m. bishop,1,5,2.3333333,1.0
10483,christopher m. brislawn,2,3,2.5,2.5
10484,christopher m. brown,2,7,3.6666667,3.0
10485,christopher m. hoadley,2,2,2.0,2.0
10486,christopher m. keran,3,3,3.0,3.0
10487,christopher m. lott,2,2,2.0,2.0
10488,christopher m. seaman,3,3,3.0,3.0
10489,christopher m. tuck,4,4,4.0,4.0
10490,christopher m. wolff,2,2,2.0,2.0
10491,christopher maher,6,9,7.333333500000001,7.0
10492,christopher menzel,1,1,1.0,1.0
10493,christopher michael,3,5,3.6666667,3.0
10494,christopher mills,3,3,3.0,3.0
10495,christopher n. carlson,2,2,2.0,2.0
10496,christopher n. g. dampney,2,2,2.0,2.0
10497,christopher o. jaynes,3,4,3.5,3.5
10498,christopher p. kolb,2,2,2.0,2.0
10499,christopher p. lewington,1,1,1.0,1.0
10500,christopher p. silva,1,1,1.0,1.0
10501,christopher parker,4,4,4.0,4.0
10502,christopher poirier,1,1,1.0,1.0
10503,christopher r. houck,3,3,3.0,3.0
10504,christopher r. johnson 0001,3,3,3.0,3.0
10505,christopher r. volpe,3,3,3.0,3.0
10506,christopher richard roast,1,1,1.0,1.0
10507,christopher rivera,3,3,3.0,3.0
10508,christopher rougff,4,4,4.0,4.0
10509,christopher s. butler,2,2,2.0,2.0
10510,christopher s. cooper,1,1,1.0,1.0
10511,christopher s. pan,3,3,3.0,3.0
10512,christopher s. tang,1,2,1.5,1.5
10513,christopher stirlen,3,3,3.0,3.0
10514,christopher t. h. baker,2,2,2.0,2.0
10515,christopher thomé,1,1,1.0,1.0
10516,christopher thorpe,4,4,4.0,4.0
10517,christopher ting,2,2,2.0,2.0
10518,christopher turner,1,1,1.0,1.0
10519,christopher v. jones,1,1,1.0,1.0
10520,christopher w. fraser,1,3,2.0,2.0
10521,christopher w. hield,4,4,4.0,4.0
10522,christopher w. mccarron,2,2,2.0,2.0
10523,christopher w. oliver,4,4,4.0,4.0
10524,christopher w. surovic,7,7,7.0,7.0
10525,christopher w. wiley,3,3,3.0,3.0
10526,christopher ward,2,3,2.5,2.5
10527,christopher wee,7,7,7.0,7.0
10528,christopher welman,5,5,5.0,5.0
10529,christopher westrup,1,1,1.0,1.0
10530,christopher wood,3,3,3.0,3.0
10531,christopher zimmer,2,2,2.0,2.0
10532,christos a. moschonas,3,3,3.0,3.0
10533,christos a. papachristou,2,3,2.3,2.0
10534,christos a. polyzois,3,4,3.5,3.5
10535,christos alexopoulos,1,2,1.6666666,2.0
10536,christos bouras,2,2,2.0,2.0
10537,christos d. zaroliagis,3,5,4.0,4.0
10538,christos davatzikos,2,2,2.0,2.0
10539,christos douligeris,2,3,2.5,2.5
10540,christos faloutsos,2,9,3.3636362999999996,3.0
10541,christos g. cassandras,2,2,2.0,2.0
10542,christos garidis,2,2,2.0,2.0
10543,christos h. papadimitriou,1,3,2.2,2.0
10544,christos j. georgiou,3,3,3.0,3.0
10545,christos kaklamanis,3,4,3.25,3.0
10546,christos koukouvinos,2,3,2.5,2.5
10547,christos langaris,1,1,1.0,1.0
10548,christos levcopoulos,2,3,2.3333333,2.0
10549,christos nikolaou,3,4,3.5,3.5
10550,christos papadopoulos,2,2,2.0,2.0
10551,christos papatheodorou,3,3,3.0,3.0
10552,christos s. koukourlis,3,3,3.0,3.0
10553,christos schizas,6,6,6.0,6.0
10554,christos triantafillou,6,6,6.0,6.0
10555,chrys de almeida,3,3,3.0,3.0
10556,chrysanne dimarco,2,2,2.0,2.0
10557,chrysanthos dellarocas,4,4,4.0,4.0
10558,chrysostomos l. nikias,2,3,2.1666667,2.0
10559,chryssa dislis,3,5,4.0,4.0
10560,chrystopher l. nehaniv,1,1,1.0,1.0
10561,chu wenchang,1,1,1.0,1.0
10562,chu-hsing lin,4,4,4.0,4.0
10563,chu-ren huang,2,4,3.0,3.0
10564,chu-sing yang,2,5,3.5,3.5
10565,chu-sun yen,5,5,5.0,5.0
10566,chua-huang huang,2,6,3.4545455,3.0
10567,chuan wang,4,4,4.0,4.0
10568,chuan yi tang,2,3,2.6923077,3.0
10569,chuan zhang tang,2,2,2.0,2.0
10570,chuan-heng ang,1,1,1.0,1.0
10571,chuan-jin shi,1,2,1.5,1.5
10572,chuan-jun su,2,2,2.0,2.0
10573,chuan-kun wu,4,4,4.0,4.0
10574,chuan-lin wu,2,3,2.4,2.0
10575,chuan-ming li,3,3,3.0,3.0
10576,chuan-qi zhu,2,22,14.333332999999998,19.0
10577,chuang lin,4,4,4.0,4.0
10578,chuang pai,2,2,2.0,2.0
10579,chuangyin dang,1,1,1.0,1.0
10580,chuanjiang wang,5,5,5.0,5.0
10581,chuanxia rao,2,2,2.0,2.0
10582,chuanyi ji,1,2,1.6666666,2.0
10583,chuanyuan wen,3,3,3.0,3.0
10584,chuck arvin,4,4,4.0,4.0
10585,chuck caputo,5,5,5.0,5.0
10586,chuck hansen,6,6,6.0,6.0
10587,chuck harrell,2,2,2.0,2.0
10588,chuck herr,3,3,3.0,3.0
10589,chuck kring,2,2,2.0,2.0
10590,chuck lombardo,5,5,5.0,5.0
10591,chuck thorpe,1,1,1.0,1.0
10592,chuck wooters,5,14,9.5,9.5
10593,chuda b. basnet,6,6,6.0,6.0
10594,chue-earl wang,3,3,3.0,3.0
10595,chuen-cherng chen,4,4,4.0,4.0
10596,chuen-chien lee,1,1,1.0,1.0
10597,chuen-liang chen,2,3,2.5,2.5
10598,chuen-sing yeung,2,2,2.0,2.0
10599,chuen-tsai sun,2,2,2.0,2.0
10600,chueng-chiu huang,2,2,2.0,2.0
10601,chuk yau,1,2,1.3333334,1.0
10602,chul e. kim,2,2,2.0,2.0
10603,chul-eui hong,2,3,2.5,2.5
10604,chul-woo kim,3,3,3.0,3.0
10605,chulhee lee,2,2,2.0,2.0
10606,chun che tsai,3,3,3.0,3.0
10607,chun gong,3,3,3.0,3.0
10608,chun hung li,2,2,2.0,2.0
10609,chun k. lim,3,4,3.6666667,4.0
10610,chun loo,1,1,1.0,1.0
10611,chun sheng li,5,5,5.0,5.0
10612,chun w. liew,3,3,3.0,3.0
10613,chun wei choo,2,2,2.0,2.0
10614,chun-han chen,6,6,6.0,6.0
10615,chun-hsien chou,1,1,1.0,1.0
10616,chun-hsiung chuang,2,2,2.0,2.0
10617,chun-hsiung fang,1,1,1.0,1.0
10618,chun-hung chen,2,2,2.0,2.0
10619,chun-hung tzeng,1,1,1.0,1.0
10620,chun-hung wen,9,9,9.0,9.0
10621,chun-hyon chang,4,4,4.0,4.0
10622,chun-jen tsai,3,3,3.0,3.0
10623,chun-jung chen,3,3,3.0,3.0
10624,chun-nan hsu,2,4,3.0,3.0
10625,chun-nan hung,3,5,4.0,4.0
10626,chun-ping zeng,2,2,2.0,2.0
10627,chun-shi chang 0001,4,6,5.0,5.0
10628,chun-shin lin,2,2,2.0,2.0
10629,chun-ta ho,2,2,2.0,2.0
10630,chun-te chen,4,4,4.0,4.0
10631,chun-yeh liu,2,2,2.0,2.0
10632,chun-yi liao,17,17,17.0,17.0
10633,chun-yi su,2,3,2.3333333,2.0
10634,chun-ying ho,3,3,3.0,3.0
10635,chunduri rama mohan,3,3,3.0,3.0
10636,chung c. chang,7,7,7.0,7.0
10637,chung gu kang,2,2,2.0,2.0
10638,chung h. lu,1,1,1.0,1.0
10639,chung hee hwang,2,2,2.0,2.0
10640,chung ho chen,2,2,2.0,2.0
10641,chung j. kuo,2,2,2.0,2.0
10642,chung jung kuo,1,1,1.0,1.0
10643,chung keung poon,1,3,2.0,2.0
10644,chung laung (dave) liu,3,3,3.0,3.0
10645,chung laung liu,2,2,2.0,2.0
10646,chung liu,5,5,5.0,5.0
10647,chung ping kwong,1,2,1.5,1.5
10648,chung-chieh lee,1,1,1.0,1.0
10649,chung-chin lu,2,2,2.0,2.0
10650,chung-ching chiou,2,2,2.0,2.0
10651,chung-chun ma,4,10,7.0,7.0
10652,chung-dak shum,1,1,1.0,1.0
10653,chung-do yang,3,3,3.0,3.0
10654,chung-ho chen,8,8,8.0,8.0
10655,chung-horng lung,2,2,2.0,2.0
10656,chung-hsien wu,3,4,3.6666667,4.0
10657,chung-hsing chen,2,3,2.6666667,3.0
10658,chung-hsing huang,2,2,2.0,2.0
10659,chung-huang yang,4,4,4.0,4.0
10660,chung-hung tzeng,1,1,1.0,1.0
10661,chung-ju chang,2,3,2.5,2.5
10662,chung-kuan cheng,2,5,3.25,3.0
10663,chung-kuo chang,2,2,2.0,2.0
10664,chung-kwong yuen,1,3,2.0,2.0
10665,chung-len lee,2,3,2.6666667,3.0
10666,chung-lin huang,1,2,1.5,1.5
10667,chung-ling huang,2,2,2.0,2.0
10668,chung-lun li,3,3,3.0,3.0
10669,chung-min chen,2,2,2.0,2.0
10670,chung-ming huang,3,5,4.0,4.0
10671,chung-ming kuan,2,3,2.5,2.5
10672,chung-ming wang,3,3,3.0,3.0
10673,chung-ming wu,2,2,2.0,2.0
10674,chung-nan lee,4,4,4.0,4.0
10675,chung-nim lee,2,3,2.75,3.0
10676,chung-piaw teo,2,2,2.0,2.0
10677,chung-ping chung,2,5,3.0,2.0
10678,chung-ping kwong,3,3,3.0,3.0
10679,chung-sheng li,4,4,4.0,4.0
10680,chung-shyan liu,1,1,1.0,1.0
10681,chung-ta king,1,5,2.6666667,2.5
10682,chung-teng sun,2,2,2.0,2.0
10683,chung-wei lee,7,7,7.0,7.0
10684,chung-wen albert tsao,3,3,3.0,3.0
10685,chung-yee lee,1,3,2.1666667,2.0
10686,chung-yu wu,2,3,2.5,2.5
10687,chunghee kim,2,7,4.5,4.5
10688,chungki lee,3,3,3.0,3.0
10689,chungming tu,2,2,2.0,2.0
10690,chungti liang,3,3,3.0,3.0
10691,chunguang sun,2,2,2.0,2.0
10692,chunhui lai,1,1,1.0,1.0
10693,chunjie zhao,4,4,4.0,4.0
10694,chunlin li,3,3,3.0,3.0
10695,chunming qiao,2,4,2.6666667,2.0
10696,chunnian liu,1,4,2.5,2.5
10697,chunsik yi,2,3,2.5,2.5
10698,chunwu wu,3,3,3.0,3.0
10699,chunyao huang,2,2,2.0,2.0
10700,chunye li,2,2,2.0,2.0
10701,chunyi shi,3,3,3.0,3.0
10702,chunyu kit,7,7,7.0,7.0
10703,churn-jung liau,2,2,2.0,2.0
10704,chusei ogawa,5,5,5.0,5.0
10705,chushin afuso,2,2,2.0,2.0
10706,chut n. yee,2,3,2.5,2.5
10707,chuxin chen,2,2,2.0,2.0
10708,chuzo iwamoto,2,2,2.0,2.0
10709,chwan-hwa john wu,2,3,2.4285715,2.0
10710,chwan-hwa wu,2,2,2.0,2.0
10711,chwen-jye ju,1,1,1.0,1.0
10712,chyan yang,2,3,2.6666667,3.0
10713,chyan-goei chung,2,3,2.6666667,3.0
10714,chye-lin chee,3,3,3.0,3.0
10715,chyi-hwa chu,3,3,3.0,3.0
10716,chyuan-huei t. yang,2,2,2.0,2.0
10717,chính t. hoàng,3,3,3.0,3.0
10718,ciamac cyrus moallemi,1,1,1.0,1.0
10719,ciaran a. dellafera,1,1,1.0,1.0
10720,ciaran dolphin,4,4,4.0,4.0
10721,ciaran mchale,4,4,4.0,4.0
10722,ciaran o'donnell,1,3,2.0,2.0
10723,ciará mcelroy,3,3,3.0,3.0
10724,ciarán bryce,1,2,1.3333334,1.0
10725,cihan dagli,2,2,2.0,2.0
10726,cihan h. dagli,2,2,2.0,2.0
10727,cihan h. dagu,1,1,1.0,1.0
10728,cindy meneghin,1,1,1.0,1.0
10729,cindy norris,2,2,2.0,2.0
10730,cindy p. jung,4,4,4.0,4.0
10731,cindy schiess,7,7,7.0,7.0
10732,cinzia bernardeschi,3,3,3.0,3.0
10733,ciping chen,2,2,2.0,2.0
10734,cirano iochpe,4,4,4.0,4.0
10735,ciro aloisio noronha jr.,5,5,5.0,5.0
10736,ciro cafforio,4,4,4.0,4.0
10737,ciro sementina,4,4,4.0,4.0
10738,cis schut,2,2,2.0,2.0
10739,cixiang zhan,3,3,3.0,3.0
10740,ciyou zhu,2,2,2.0,2.0
10741,cl. hennebois,2,2,2.0,2.0
10742,claas de groot,2,2,2.0,2.0
10743,claes wohlin,1,1,1.0,1.0
10744,claire cardie,1,9,4.285714,5.0
10745,claire diehl,3,3,3.0,3.0
10746,claire e. yates,5,5,5.0,5.0
10747,claire gardent,1,3,2.0,2.0
10748,claire k. schultz,1,1,1.0,1.0
10749,claire kenyon,2,4,2.8333333,3.0
10750,claire kenyon-mathieu,2,2,2.0,2.0
10751,claire leschi,3,3,3.0,3.0
10752,claire loiseaux,2,2,2.0,2.0
10753,claire nedellec,1,1,1.0,1.0
10754,claire o'malley,2,2,2.0,2.0
10755,claire p. willis,2,2,2.0,2.0
10756,claire perrey,13,13,13.0,13.0
10757,claire saillard,3,3,3.0,3.0
10758,claire t. galanakis,11,11,11.0,11.0
10759,claire toynbee,1,1,1.0,1.0
10760,clairette charrière,4,4,4.0,4.0
10761,clara bagnasco,3,3,3.0,3.0
10762,clara chan,1,1,1.0,1.0
10763,clara cidade,3,3,3.0,3.0
10764,clara cullen,2,2,2.0,2.0
10765,clara m. chu,2,2,2.0,2.0
10766,clara pizzuti,2,2,2.0,2.0
10767,clara smith,5,5,5.0,5.0
10768,clara y. o. lin,2,2,2.0,2.0
10769,clare bates congdon,7,8,7.666666499999999,8.0
10770,clare d. mcgillem,2,2,2.0,2.0
10771,clare dixon,1,1,1.0,1.0
10772,clare f. macrae,10,10,10.0,10.0
10773,clare l. comm,2,2,2.0,2.0
10774,clare pollock,2,2,2.0,2.0
10775,clare r. voss,1,2,1.5,1.5
10776,clare tagg,2,2,2.0,2.0
10777,clarence a. ellis,1,3,1.8333334,2.0
10778,clarence gosney,2,2,2.0,2.0
10779,clarence louis pittard,3,3,3.0,3.0
10780,clarence martens,2,2,2.0,2.0
10781,clarence n. w. tan,1,2,1.3333334,1.0
10782,clarence wust,2,2,2.0,2.0
10783,clarisse sieckenius de souza,1,1,1.0,1.0
10784,clarita s. anderson,1,1,1.0,1.0
10785,clark d. thomborson,1,4,2.1666667,2.0
10786,clark d. thompson,2,2,2.0,2.0
10787,clark dodsworth,1,1,1.0,1.0
10788,clark dong,11,11,11.0,11.0
10789,clark elliott,1,1,1.0,1.0
10790,clark f. olson,1,1,1.0,1.0
10791,clark glymour,1,1,1.0,1.0
10792,clark n. quinn,2,6,4.0,4.0
10793,clark r. hodder,1,1,1.0,1.0
10794,clark robinson,1,1,1.0,1.0
10795,clark savage turner,2,2,2.0,2.0
10796,clark tibbetts,3,3,3.0,3.0
10797,clark verbrugge,4,4,4.0,4.0
10798,clark wang,2,2,2.0,2.0
10799,clarke w. earley,1,1,1.0,1.0
10800,clas tengenfeldt,2,2,2.0,2.0
10801,claude a. norton iii,3,3,3.0,3.0
10802,claude barret,6,6,6.0,6.0
10803,claude basso,3,3,3.0,3.0
10804,claude baudoin,2,2,2.0,2.0
10805,claude berge,1,2,1.5,1.5
10806,claude bergeron,2,2,2.0,2.0
10807,claude bernard,8,8,8.0,8.0
10808,claude boksenbaum,4,4,4.0,4.0
10809,claude bouysset,4,4,4.0,4.0
10810,claude brezinski,1,3,1.5714285,1.0
10811,claude bédard,2,2,2.0,2.0
10812,claude bétrisey,2,2,2.0,2.0
10813,claude c. chibelushi,3,3,3.0,3.0
10814,claude cachet,4,4,4.0,4.0
10815,claude cadoz,2,5,3.5,3.5
10816,claude carlet,1,4,1.6,1.0
10817,claude castelluccia,3,3,3.0,3.0
10818,claude chapdelaine,3,3,3.0,3.0
10819,claude chouinard,4,4,4.0,4.0
10820,claude chrisment,5,5,5.0,5.0
10821,claude crépeau,2,4,3.1666667,3.5
10822,claude delobel,2,3,2.6,3.0
10823,claude dennis pegden,6,6,6.0,6.0
10824,claude dutheillet,2,4,3.0,3.0
10825,claude f. touzet,5,5,5.0,5.0
10826,claude frasson,2,3,2.5,2.5
10827,claude g. diderich,1,1,1.0,1.0
10828,claude girault,3,3,3.0,3.0
10829,claude godart,1,1,1.0,1.0
10830,claude goutier,5,5,5.0,5.0
10831,claude guidal,2,2,2.0,2.0
10832,claude h. moog,4,4,4.0,4.0
10833,claude hennebert,2,2,2.0,2.0
10834,claude henri pesquet,1,1,1.0,1.0
10835,claude j. barrouil,2,2,2.0,2.0
10836,claude j. p. bélisle,3,3,3.0,3.0
10837,claude jard,2,4,2.75,2.5
10838,claude kaiser,4,4,4.0,4.0
10839,claude kirchner,1,3,2.2,2.0
10840,claude labit,2,2,2.0,2.0
10841,claude laferriere,1,1,1.0,1.0
10842,claude laflamme,3,4,3.5,3.5
10843,claude le pape,2,4,2.6666667,2.0
10844,claude lemaréchal,2,2,2.0,2.0
10845,claude marché,1,1,1.0,1.0
10846,claude montacié,2,2,2.0,2.0
10847,claude morel,3,3,3.0,3.0
10848,claude petitpierre,2,2,2.0,2.0
10849,claude pommerell,2,4,3.0,3.0
10850,claude puech,3,4,3.6666667,4.0
10851,claude sammut,2,4,2.6,2.0
10852,claude samson,1,2,1.6666666,2.0
10853,claude sureson,1,1,1.0,1.0
10854,claude thibeault,3,3,3.0,3.0
10855,claude thomasset,3,4,3.5,3.5
10856,claude trépied,2,2,2.0,2.0
10857,claude valot,3,3,3.0,3.0
10858,claude villard,3,3,3.0,3.0
10859,claude w. saunders,1,1,1.0,1.0
10860,claude wacker,1,1,1.0,1.0
10861,claudette cayrol,3,5,4.0,4.0
10862,claudette sayettat,2,2,2.0,2.0
10863,claudia battista,20,20,20.0,20.0
10864,claudia bauzer medeiros,2,2,2.0,2.0
10865,claudia böttcher,2,2,2.0,2.0
10866,claudia carciofi,4,4,4.0,4.0
10867,claudia chudoba,3,3,3.0,3.0
10868,claudia crimi,6,6,6.0,6.0
10869,claudia d'amelio,3,3,3.0,3.0
10870,claudia de witt,1,1,1.0,1.0
10871,claudia eckert 0001,1,1,1.0,1.0
10872,claudia elke heinrich,1,1,1.0,1.0
10873,claudia ellermann,4,4,4.0,4.0
10874,claudia ferrone,3,3,3.0,3.0
10875,claudia gdaniec,15,15,15.0,15.0
10876,claudia gembe,2,2,2.0,2.0
10877,claudia hattensperger,3,3,3.0,3.0
10878,claudia hümpel-schökel,1,1,1.0,1.0
10879,claudia iturriaga,2,2,2.0,2.0
10880,claudia j. kale,2,2,2.0,2.0
10881,claudia leacock,3,4,3.5,3.5
10882,claudia leopold,1,1,1.0,1.0
10883,claudia loiodice,4,4,4.0,4.0
10884,claudia m. meyer,3,3,3.0,3.0
10885,claudia maienborn,1,6,2.6666667,1.0
10886,claudia malvenuto,1,1,1.0,1.0
10887,claudia mrotzek,1,1,1.0,1.0
10888,claudia pahde,5,5,5.0,5.0
10889,claudia pearce,2,2,2.0,2.0
10890,claudia pons,5,5,5.0,5.0
10891,claudia popien,2,3,2.5,2.5
10892,claudia rolando,2,4,3.0,3.0
10893,claudia schmidt,2,2,2.0,2.0
10894,claudia u. wieser,3,3,3.0,3.0
10895,claudia ulbricht,4,4,4.0,4.0
10896,claudia vivalda,3,3,3.0,3.0
10897,claudie faure,3,3,3.0,3.0
10898,claudimir lucio do lago,2,2,2.0,2.0
10899,claudine landes,3,3,3.0,3.0
10900,claudine m. breant,3,5,4.0,4.0
10901,claudine masson,4,5,4.5,4.5
10902,claudine médigue,7,7,7.0,7.0
10903,claudine peyrat,2,3,2.5,2.5
10904,claudine pradelles,3,13,9.333333,12.0
10905,claudio allocchio,1,1,1.0,1.0
10906,claudio ambroso,5,5,5.0,5.0
10907,claudio antodicola,7,7,7.0,7.0
10908,claudio barone,2,2,2.0,2.0
10909,claudio bettini,1,1,1.0,1.0
10910,claudio bonivento,3,3,3.0,3.0
10911,claudio braccesi,3,3,3.0,3.0
10912,claudio calvelli,2,2,2.0,2.0
10913,claudio camporeale,2,2,2.0,2.0
10914,claudio carpineto,1,2,1.3333334,1.0
10915,claudio casetti,4,4,4.0,4.0
10916,claudio cerrato,1,1,1.0,1.0
10917,claudio citrini,3,4,3.6666667,4.0
10918,claudio costi,6,6,6.0,6.0
10919,claudio de stefano,3,3,3.0,3.0
10920,claudio delrieux,3,3,3.0,3.0
10921,claudio fratarcangeli,1,1,1.0,1.0
10922,claudio g. rey,2,2,2.0,2.0
10923,claudio gianotti,1,1,1.0,1.0
10924,claudio hermida,1,1,1.0,1.0
10925,claudio horvilleur,2,2,2.0,2.0
10926,claudio l. lucchesi,2,2,2.0,2.0
10927,claudio laloni,2,3,2.5,2.5
10928,claudio maffezzoni,3,3,3.0,3.0
10929,claudio massucco,6,6,6.0,6.0
10930,claudio melchiorri,2,5,3.3333333,3.0
10931,claudio mirolo,2,2,2.0,2.0
10932,claudio montani,3,4,3.5,3.5
10933,claudio moraga,1,4,2.4545455,2.0
10934,claudio nascimento,2,2,2.0,2.0
10935,claudio nicolini,3,3,3.0,3.0
10936,claudio pavanelli,3,5,4.0,4.0
10937,claudio pizzi,1,1,1.0,1.0
10938,claudio prati,4,4,4.0,4.0
10939,claudio rullent,2,11,5.2,4.0
10940,claudio salati,2,2,2.0,2.0
10941,claudio sansoè,5,5,5.0,5.0
10942,claudio sartori 0001,2,18,6.6,4.0
10943,claudio sodini,3,3,3.0,3.0
10944,claudio sossai,3,4,3.5,3.5
10945,claudio topolcic,1,2,1.5,1.5
10946,claudio u. ciborra,1,1,1.0,1.0
10947,claudio uras,2,4,3.0,3.0
10948,claudio verdi,3,3,3.0,3.0
10949,claudio zannoni,3,3,3.0,3.0
10950,claudio zmarich,4,4,4.0,4.0
10951,claudionor josé nunes coelho jr.,4,4,4.0,4.0
10952,claudy bernard,4,4,4.0,4.0
10953,claus aßmann,1,1,1.0,1.0
10954,claus benkert,6,6,6.0,6.0
10955,claus brillowski,1,1,1.0,1.0
10956,claus brüdigam,6,6,6.0,6.0
10957,claus brüning,3,3,3.0,3.0
10958,claus buschmann,3,3,3.0,3.0
10959,claus dalchow,1,1,1.0,1.0
10960,claus dendorfer,3,3,3.0,3.0
10961,claus grünenwald,2,2,2.0,2.0
10962,claus h. pedersen,3,3,3.0,3.0
10963,claus hoffmann,2,4,3.0,3.0
10964,claus kahlert,1,7,4.0,4.0
10965,claus kuntzsch,3,3,3.0,3.0
10966,claus lewerentz,2,2,2.0,2.0
10967,claus m. habiger,2,2,2.0,2.0
10968,claus möbus,1,3,2.0,2.0
10969,claus n. lorenzen,2,3,2.6666667,3.0
10970,claus neugebauer,2,2,2.0,2.0
10971,claus pahl,6,6,6.0,6.0
10972,claus povlsen,1,2,1.5,1.5
10973,claus rautenstrauch,4,4,4.0,4.0
10974,claus schneider,2,2,2.0,2.0
10975,claus schottmüller,4,8,6.666666499999999,8.0
10976,claus sengler,13,13,13.0,13.0
10977,claus svarer,3,5,4.0,4.0
10978,claus thorp hansen,3,3,3.0,3.0
10979,claus torp jensen,1,1,1.0,1.0
10980,claus unger,3,3,3.0,3.0
10981,claus-dieter jeschke,3,3,3.0,3.0
10982,claus-e. liedtke,3,3,3.0,3.0
10983,claus-peter schnorr,1,4,2.0,2.0
10984,claus-rainer rollinger,2,2,2.0,2.0
10985,claus-uwe linster,8,8,8.0,8.0
10986,clay sprowls,1,1,1.0,1.0
10987,clayton h. lewis,2,6,3.5,3.0
10988,clayton lewis,2,3,2.6666667,3.0
10989,clayton mcmillan,3,3,3.0,3.0
10990,clayton s. ching,1,1,1.0,1.0
10991,claës lindeborg,8,8,8.0,8.0
10992,clea rameh,5,5,5.0,5.0
10993,cleide martins,2,2,2.0,2.0
10994,clelia de felice,1,2,1.5,1.5
10995,clemens beckstein,2,2,2.0,2.0
10996,clemens berger,1,1,1.0,1.0
10997,clemens bleile,3,3,3.0,3.0
10998,clemens chizzali-bonfadin,3,3,3.0,3.0
10999,clemens dietel,5,5,5.0,5.0
11000,clemens h. cap,2,2,2.0,2.0
11001,clemens herrmann,3,3,3.0,3.0
11002,clemens huwig,5,5,5.0,5.0
11003,clemens jochum,1,1,1.0,1.0
11004,clemens krause,1,1,1.0,1.0
11005,clemens lautemann,2,5,3.5,3.5
11006,clemens mann,1,1,1.0,1.0
11007,clemens pflüger,3,3,3.0,3.0
11008,clemens-august thole,8,8,8.0,8.0
11009,clement a. baker-finch,2,2,2.0,2.0
11010,clement fortin,3,3,3.0,3.0
11011,clement h. c. leung,2,2,2.0,2.0
11012,clement k. c. leung,3,3,3.0,3.0
11013,clement l. mcgowan,2,2,2.0,2.0
11014,clement t. yu,2,6,3.5,3.5
11015,clement w. h. lam,1,3,2.0,2.0
11016,clementina d. mladenova,1,1,1.0,1.0
11017,clenio f. salviano,3,3,3.0,3.0
11018,clenn thompson,1,1,1.0,1.0
11019,cletus d'souza,7,7,7.0,7.0
11020,cliff a. joslyn,1,2,1.5,1.5
11021,cliff addison,6,15,10.5,10.5
11022,cliff b. jones,1,1,1.0,1.0
11023,cliff f. ruff,4,4,4.0,4.0
11024,cliff moore,8,8,8.0,8.0
11025,cliff t. ragsdale,1,2,1.5,1.5
11026,cliff yungchin hou,2,2,2.0,2.0
11027,clifford a. lynch,1,2,1.25,1.0
